app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP01238,personal_loan,web,2026-03-22,12,99000000,disbursed,
AP01239,consumer_durable,mobile_app,2026-03-26,13,29000000,docs_submitted,income_verification
AP01240,consumer_durable,mobile_app,2026-06-01,23,29000000,disbursed,
AP01241,personal_loan,mobile_app,2026-05-27,22,143000000,docs_submitted,credit_policy
AP01242,personal_loan,agent_referral,2026-03-31,14,75000000,disbursed,
AP01243,motorbike_loan,agent_referral,2026-05-23,21,43000000,disbursed,
AP01244,personal_loan,web,2026-03-20,12,123000000,approved,customer_withdrew
AP01245,motorbike_loan,mobile_app,2026-03-31,14,42000000,applied,docs_invalid
AP01246,motorbike_loan,mobile_app,2026-05-09,19,29000000,applied,docs_invalid
AP01247,personal_loan,mobile_app,2026-05-26,22,157000000,disbursed,
AP01248,personal_loan,web,2026-04-08,15,131000000,docs_submitted,credit_policy
AP01249,motorbike_loan,mobile_app,2026-05-15,20,41000000,docs_submitted,income_verification
AP01250,consumer_durable,mobile_app,2026-04-06,15,10000000,docs_submitted,income_verification
AP01251,motorbike_loan,mobile_app,2026-04-10,15,42000000,applied,docs_invalid
AP01252,personal_loan,web,2026-04-14,16,193000000,docs_submitted,credit_policy
AP01253,consumer_durable,mobile_app,2026-04-18,16,18000000,disbursed,
AP01254,consumer_durable,mobile_app,2026-03-25,13,20000000,applied,docs_invalid
AP01255,consumer_durable,web,2026-03-28,13,12000000,applied,docs_invalid
AP01256,consumer_durable,agent_referral,2026-05-02,18,14000000,approved,customer_withdrew
AP01257,motorbike_loan,web,2026-03-23,13,24000000,applied,docs_invalid
AP01258,motorbike_loan,agent_referral,2026-04-24,17,22000000,applied,docs_invalid
AP01259,motorbike_loan,agent_referral,2026-05-27,22,22000000,docs_submitted,credit_policy
AP01260,motorbike_loan,web,2026-05-01,18,41000000,disbursed,
AP01261,personal_loan,mobile_app,2026-06-04,23,103000000,docs_submitted,credit_policy
AP01262,motorbike_loan,agent_referral,2026-05-09,19,39000000,disbursed,
AP01263,salary_advance,mobile_app,2026-03-23,13,8000000,docs_submitted,credit_policy
AP01264,personal_loan,web,2026-05-29,22,85000000,docs_submitted,income_verification
AP01265,personal_loan,web,2026-03-19,12,106000000,disbursed,
AP01266,consumer_durable,mobile_app,2026-04-30,18,18000000,applied,docs_abandoned
AP01267,consumer_durable,mobile_app,2026-05-16,20,19000000,docs_submitted,credit_policy
AP01268,motorbike_loan,mobile_app,2026-04-18,16,23000000,applied,docs_abandoned
AP01269,salary_advance,mobile_app,2026-05-07,19,7000000,docs_submitted,income_verification
AP01270,personal_loan,mobile_app,2026-04-22,17,165000000,docs_submitted,credit_policy
AP01271,personal_loan,mobile_app,2026-05-14,20,91000000,applied,docs_abandoned
AP01272,motorbike_loan,agent_referral,2026-04-25,17,60000000,disbursed,
AP01273,motorbike_loan,agent_referral,2026-05-04,19,16000000,docs_submitted,credit_policy
AP01274,motorbike_loan,mobile_app,2026-04-28,18,25000000,disbursed,
AP01275,motorbike_loan,web,2026-05-09,19,58000000,applied,docs_abandoned
AP01276,motorbike_loan,web,2026-04-29,18,48000000,docs_submitted,credit_policy
AP01277,salary_advance,mobile_app,2026-05-25,22,13000000,docs_submitted,credit_policy
AP01278,personal_loan,mobile_app,2026-05-11,20,110000000,disbursed,
AP01279,personal_loan,web,2026-04-08,15,156000000,disbursed,
AP01280,motorbike_loan,web,2026-05-08,19,47000000,disbursed,
AP01281,personal_loan,web,2026-04-03,14,126000000,disbursed,
AP01282,personal_loan,web,2026-04-24,17,98000000,applied,docs_invalid
AP01283,salary_advance,agent_referral,2026-04-04,14,4000000,disbursed,
AP01284,consumer_durable,web,2026-05-06,19,30000000,disbursed,
AP01285,salary_advance,mobile_app,2026-03-28,13,5000000,disbursed,
AP01286,personal_loan,mobile_app,2026-06-01,23,75000000,disbursed,
AP01287,consumer_durable,web,2026-06-03,23,28000000,disbursed,
AP01288,consumer_durable,mobile_app,2026-04-30,18,7000000,disbursed,
AP01289,motorbike_loan,mobile_app,2026-05-20,21,37000000,applied,docs_abandoned
AP01290,salary_advance,agent_referral,2026-05-27,22,9000000,applied,docs_invalid
AP01291,personal_loan,mobile_app,2026-05-18,21,69000000,approved,customer_withdrew
AP01292,personal_loan,mobile_app,2026-05-21,21,31000000,disbursed,
AP01293,motorbike_loan,agent_referral,2026-05-30,22,59000000,disbursed,
AP01294,motorbike_loan,mobile_app,2026-04-22,17,31000000,disbursed,
AP01295,personal_loan,mobile_app,2026-05-25,22,121000000,disbursed,
AP01296,personal_loan,mobile_app,2026-05-05,19,157000000,disbursed,
AP01297,personal_loan,mobile_app,2026-05-31,22,60000000,disbursed,
AP01298,personal_loan,web,2026-04-05,14,48000000,disbursed,
AP01299,personal_loan,mobile_app,2026-05-12,20,149000000,applied,docs_invalid
AP01300,motorbike_loan,agent_referral,2026-04-23,17,31000000,docs_submitted,credit_policy
AP01301,personal_loan,web,2026-04-24,17,149000000,applied,docs_invalid
AP01302,consumer_durable,mobile_app,2026-05-23,21,26000000,approved,customer_withdrew
AP01303,personal_loan,mobile_app,2026-05-31,22,152000000,applied,docs_abandoned
AP01304,salary_advance,mobile_app,2026-03-26,13,9000000,disbursed,
AP01305,consumer_durable,web,2026-05-14,20,6000000,disbursed,
AP01306,motorbike_loan,mobile_app,2026-05-23,21,29000000,docs_submitted,credit_policy
AP01307,salary_advance,web,2026-05-30,22,14000000,applied,docs_abandoned
AP01308,personal_loan,mobile_app,2026-05-12,20,111000000,docs_submitted,credit_policy
AP01309,consumer_durable,agent_referral,2026-05-25,22,21000000,disbursed,
AP01310,motorbike_loan,agent_referral,2026-04-23,17,33000000,disbursed,
AP01311,motorbike_loan,mobile_app,2026-06-09,24,32000000,disbursed,
AP01312,personal_loan,mobile_app,2026-04-06,15,90000000,disbursed,
AP01313,consumer_durable,web,2026-06-02,23,19000000,disbursed,
AP01314,personal_loan,mobile_app,2026-03-29,13,68000000,disbursed,
AP01315,salary_advance,web,2026-04-17,16,9000000,applied,docs_invalid
AP01316,motorbike_loan,web,2026-04-23,17,21000000,applied,docs_invalid
AP01317,consumer_durable,mobile_app,2026-05-08,19,17000000,approved,customer_withdrew
AP01318,personal_loan,mobile_app,2026-05-17,20,48000000,approved,customer_withdrew
AP01319,motorbike_loan,mobile_app,2026-03-29,13,39000000,applied,docs_invalid
AP01320,motorbike_loan,agent_referral,2026-04-30,18,41000000,applied,docs_abandoned
AP01321,motorbike_loan,web,2026-05-26,22,54000000,disbursed,
AP01322,motorbike_loan,mobile_app,2026-05-17,20,57000000,docs_submitted,credit_policy
AP01323,motorbike_loan,web,2026-06-04,23,15000000,docs_submitted,credit_policy
AP01324,salary_advance,web,2026-05-03,18,9000000,disbursed,
AP01325,motorbike_loan,web,2026-04-03,14,39000000,disbursed,
AP01326,personal_loan,agent_referral,2026-03-31,14,120000000,applied,docs_abandoned
AP01327,motorbike_loan,mobile_app,2026-04-25,17,29000000,approved,customer_withdrew
AP01328,personal_loan,mobile_app,2026-05-23,21,89000000,disbursed,
AP01329,motorbike_loan,web,2026-06-04,23,36000000,docs_submitted,credit_policy
AP01330,motorbike_loan,mobile_app,2026-05-05,19,19000000,disbursed,
AP01331,personal_loan,web,2026-04-05,14,38000000,disbursed,
AP01332,motorbike_loan,mobile_app,2026-05-30,22,29000000,docs_submitted,credit_policy
AP01333,personal_loan,web,2026-05-14,20,36000000,disbursed,
AP01334,motorbike_loan,agent_referral,2026-05-21,21,18000000,applied,docs_abandoned
AP01335,personal_loan,agent_referral,2026-05-29,22,151000000,disbursed,
AP01336,motorbike_loan,mobile_app,2026-06-05,23,50000000,applied,docs_abandoned
AP01337,motorbike_loan,mobile_app,2026-06-08,24,44000000,disbursed,
AP01338,motorbike_loan,mobile_app,2026-05-22,21,35000000,docs_submitted,credit_policy
AP01339,motorbike_loan,web,2026-03-28,13,21000000,disbursed,
AP01340,personal_loan,mobile_app,2026-03-24,13,107000000,docs_submitted,credit_policy
AP01341,motorbike_loan,mobile_app,2026-05-21,21,52000000,applied,docs_invalid
AP01342,personal_loan,mobile_app,2026-05-22,21,42000000,applied,docs_abandoned
AP01343,personal_loan,mobile_app,2026-04-02,14,164000000,docs_submitted,credit_policy
AP01344,salary_advance,mobile_app,2026-05-08,19,5000000,approved,customer_withdrew
AP01345,salary_advance,web,2026-05-11,20,6000000,applied,docs_abandoned
AP01346,personal_loan,agent_referral,2026-03-27,13,57000000,disbursed,
AP01347,consumer_durable,mobile_app,2026-05-12,20,9000000,disbursed,
AP01348,salary_advance,web,2026-04-18,16,11000000,disbursed,
AP01349,consumer_durable,mobile_app,2026-06-02,23,25000000,approved,customer_withdrew
AP01350,personal_loan,mobile_app,2026-04-04,14,22000000,disbursed,
AP01351,motorbike_loan,agent_referral,2026-03-28,13,59000000,docs_submitted,credit_policy
AP01352,personal_loan,web,2026-05-28,22,156000000,applied,docs_invalid
AP01353,personal_loan,web,2026-04-02,14,85000000,disbursed,
AP01354,motorbike_loan,web,2026-03-19,12,40000000,docs_submitted,income_verification
AP01355,personal_loan,agent_referral,2026-05-12,20,199000000,applied,docs_abandoned
AP01356,personal_loan,mobile_app,2026-04-06,15,142000000,disbursed,
AP01357,motorbike_loan,mobile_app,2026-03-30,14,21000000,disbursed,
AP01358,motorbike_loan,mobile_app,2026-03-18,12,23000000,docs_submitted,credit_policy
AP01359,motorbike_loan,mobile_app,2026-03-19,12,22000000,disbursed,
AP01360,personal_loan,mobile_app,2026-05-14,20,108000000,disbursed,
AP01361,personal_loan,web,2026-05-18,21,187000000,docs_submitted,credit_policy
AP01362,personal_loan,mobile_app,2026-05-14,20,161000000,applied,docs_invalid
AP01363,personal_loan,agent_referral,2026-04-11,15,56000000,applied,docs_invalid
AP01364,consumer_durable,web,2026-04-29,18,8000000,applied,docs_abandoned
AP01365,motorbike_loan,mobile_app,2026-05-08,19,25000000,docs_submitted,credit_policy
AP01366,salary_advance,web,2026-04-26,17,3000000,disbursed,
AP01367,personal_loan,web,2026-05-06,19,115000000,docs_submitted,credit_policy
AP01368,personal_loan,mobile_app,2026-05-14,20,111000000,docs_submitted,income_verification
AP01369,motorbike_loan,mobile_app,2026-06-01,23,29000000,disbursed,
AP01370,salary_advance,mobile_app,2026-04-15,16,3000000,applied,docs_abandoned
AP01371,motorbike_loan,agent_referral,2026-04-10,15,33000000,disbursed,
AP01372,motorbike_loan,mobile_app,2026-04-18,16,34000000,disbursed,
AP01373,motorbike_loan,mobile_app,2026-03-31,14,27000000,docs_submitted,credit_policy
AP01374,personal_loan,mobile_app,2026-05-02,18,66000000,disbursed,
AP01375,personal_loan,mobile_app,2026-04-30,18,130000000,disbursed,
AP01376,salary_advance,agent_referral,2026-04-29,18,14000000,disbursed,
AP01377,consumer_durable,web,2026-05-13,20,16000000,disbursed,
AP01378,personal_loan,web,2026-03-25,13,32000000,applied,docs_invalid
AP01379,motorbike_loan,mobile_app,2026-04-19,16,56000000,docs_submitted,credit_policy
AP01380,motorbike_loan,agent_referral,2026-05-25,22,20000000,applied,docs_abandoned
AP01381,consumer_durable,mobile_app,2026-05-28,22,19000000,disbursed,
AP01382,motorbike_loan,mobile_app,2026-05-12,20,18000000,docs_submitted,credit_policy
AP01383,personal_loan,agent_referral,2026-06-02,23,27000000,applied,docs_abandoned
AP01384,consumer_durable,mobile_app,2026-04-11,15,6000000,disbursed,
AP01385,salary_advance,web,2026-04-07,15,14000000,disbursed,
AP01386,motorbike_loan,mobile_app,2026-04-04,14,60000000,disbursed,
AP01387,motorbike_loan,web,2026-05-31,22,46000000,applied,docs_abandoned
AP01388,consumer_durable,web,2026-04-20,17,19000000,applied,docs_invalid
AP01389,consumer_durable,mobile_app,2026-05-31,22,8000000,disbursed,
AP01390,consumer_durable,mobile_app,2026-04-23,17,24000000,applied,docs_abandoned
AP01391,motorbike_loan,web,2026-05-29,22,55000000,docs_submitted,income_verification
AP01392,salary_advance,mobile_app,2026-05-16,20,12000000,disbursed,
AP01393,consumer_durable,agent_referral,2026-06-06,23,7000000,disbursed,
AP01394,personal_loan,mobile_app,2026-03-22,12,29000000,disbursed,
AP01395,motorbike_loan,mobile_app,2026-05-19,21,41000000,disbursed,
AP01396,salary_advance,web,2026-05-25,22,11000000,applied,docs_invalid
AP01397,salary_advance,mobile_app,2026-05-18,21,6000000,disbursed,
AP01398,salary_advance,mobile_app,2026-04-03,14,11000000,docs_submitted,credit_policy
AP01399,personal_loan,mobile_app,2026-05-23,21,153000000,disbursed,
AP01400,salary_advance,agent_referral,2026-03-21,12,10000000,disbursed,
AP01401,personal_loan,agent_referral,2026-04-12,15,97000000,disbursed,
AP01402,personal_loan,mobile_app,2026-03-18,12,104000000,disbursed,
AP01403,salary_advance,web,2026-04-06,15,9000000,applied,docs_abandoned
AP01404,consumer_durable,web,2026-04-19,16,12000000,applied,docs_abandoned
AP01405,personal_loan,mobile_app,2026-03-31,14,145000000,docs_submitted,credit_policy
AP01406,salary_advance,mobile_app,2026-04-13,16,12000000,disbursed,
AP01407,personal_loan,agent_referral,2026-05-16,20,134000000,disbursed,
AP01408,personal_loan,web,2026-06-07,23,70000000,applied,docs_abandoned
AP01409,motorbike_loan,mobile_app,2026-05-28,22,15000000,docs_submitted,credit_policy
AP01410,personal_loan,mobile_app,2026-05-07,19,59000000,disbursed,
AP01411,salary_advance,web,2026-04-19,16,9000000,docs_submitted,credit_policy
AP01412,salary_advance,web,2026-03-22,12,9000000,disbursed,
AP01413,consumer_durable,agent_referral,2026-04-05,14,17000000,disbursed,
AP01414,salary_advance,agent_referral,2026-04-27,18,10000000,disbursed,
AP01415,motorbike_loan,agent_referral,2026-05-30,22,43000000,docs_submitted,income_verification
AP01416,motorbike_loan,web,2026-04-03,14,47000000,disbursed,
AP01417,consumer_durable,mobile_app,2026-05-10,19,7000000,applied,docs_invalid
AP01418,motorbike_loan,mobile_app,2026-03-20,12,23000000,disbursed,
AP01419,salary_advance,web,2026-04-30,18,15000000,applied,docs_invalid
AP01420,motorbike_loan,agent_referral,2026-04-13,16,30000000,approved,customer_withdrew
AP01421,personal_loan,mobile_app,2026-05-24,21,80000000,applied,docs_abandoned
AP01422,personal_loan,mobile_app,2026-05-10,19,142000000,disbursed,
AP01423,personal_loan,mobile_app,2026-04-28,18,32000000,disbursed,
AP01424,salary_advance,web,2026-04-26,17,3000000,applied,docs_invalid
AP01425,personal_loan,mobile_app,2026-05-23,21,177000000,disbursed,
AP01426,motorbike_loan,web,2026-05-20,21,35000000,applied,docs_invalid
AP01427,personal_loan,web,2026-05-04,19,41000000,applied,docs_invalid
AP01428,salary_advance,web,2026-03-23,13,15000000,applied,docs_abandoned
AP01429,personal_loan,web,2026-05-16,20,187000000,disbursed,
AP01430,consumer_durable,mobile_app,2026-04-13,16,17000000,applied,docs_abandoned
AP01431,consumer_durable,web,2026-04-18,16,10000000,applied,docs_invalid
AP01432,motorbike_loan,web,2026-04-16,16,44000000,applied,docs_abandoned
AP01433,consumer_durable,mobile_app,2026-04-15,16,27000000,docs_submitted,income_verification
AP01434,consumer_durable,mobile_app,2026-05-23,21,27000000,docs_submitted,income_verification
AP01435,consumer_durable,agent_referral,2026-04-17,16,22000000,disbursed,
AP01436,personal_loan,agent_referral,2026-06-01,23,40000000,docs_submitted,credit_policy
AP01437,motorbike_loan,mobile_app,2026-04-21,17,58000000,applied,docs_invalid
AP01438,consumer_durable,web,2026-04-16,16,9000000,docs_submitted,credit_policy
AP01439,personal_loan,mobile_app,2026-04-11,15,171000000,docs_submitted,income_verification
AP01440,consumer_durable,agent_referral,2026-03-22,12,25000000,disbursed,
AP01441,motorbike_loan,agent_referral,2026-03-31,14,29000000,disbursed,
AP01442,personal_loan,agent_referral,2026-04-10,15,93000000,applied,docs_invalid
AP01443,motorbike_loan,mobile_app,2026-05-26,22,31000000,applied,docs_abandoned
AP01444,personal_loan,agent_referral,2026-05-26,22,26000000,docs_submitted,income_verification
AP01445,salary_advance,agent_referral,2026-05-02,18,15000000,docs_submitted,credit_policy
AP01446,personal_loan,mobile_app,2026-05-14,20,172000000,applied,docs_invalid
AP01447,personal_loan,mobile_app,2026-03-21,12,133000000,applied,docs_abandoned
AP01448,personal_loan,mobile_app,2026-03-28,13,32000000,disbursed,
AP01449,personal_loan,mobile_app,2026-04-05,14,161000000,applied,docs_abandoned
AP01450,motorbike_loan,web,2026-05-22,21,33000000,disbursed,
AP01451,personal_loan,agent_referral,2026-05-15,20,186000000,disbursed,
AP01452,motorbike_loan,agent_referral,2026-04-29,18,37000000,applied,docs_abandoned
AP01453,personal_loan,mobile_app,2026-06-02,23,72000000,disbursed,
AP01454,salary_advance,mobile_app,2026-05-11,20,6000000,disbursed,
AP01455,consumer_durable,agent_referral,2026-04-29,18,30000000,disbursed,
AP01456,personal_loan,mobile_app,2026-04-02,14,69000000,disbursed,
AP01457,personal_loan,agent_referral,2026-04-20,17,94000000,disbursed,
AP01458,motorbike_loan,mobile_app,2026-04-11,15,40000000,disbursed,
AP01459,personal_loan,mobile_app,2026-05-10,19,123000000,approved,customer_withdrew
AP01460,personal_loan,agent_referral,2026-04-04,14,182000000,disbursed,
AP01461,personal_loan,web,2026-05-17,20,33000000,applied,docs_abandoned
AP01462,salary_advance,mobile_app,2026-04-03,14,13000000,disbursed,
AP01463,salary_advance,mobile_app,2026-04-17,16,15000000,disbursed,
AP01464,personal_loan,agent_referral,2026-05-02,18,62000000,docs_submitted,credit_policy
AP01465,motorbike_loan,mobile_app,2026-05-31,22,33000000,disbursed,
AP01466,motorbike_loan,mobile_app,2026-06-01,23,34000000,disbursed,
AP01467,personal_loan,mobile_app,2026-05-16,20,102000000,applied,docs_abandoned
AP01468,motorbike_loan,web,2026-06-05,23,35000000,docs_submitted,income_verification
AP01469,motorbike_loan,agent_referral,2026-06-08,24,47000000,docs_submitted,credit_policy
AP01470,personal_loan,agent_referral,2026-03-20,12,45000000,disbursed,
AP01471,motorbike_loan,mobile_app,2026-04-20,17,40000000,disbursed,
AP01472,personal_loan,mobile_app,2026-05-20,21,56000000,docs_submitted,income_verification
AP01473,consumer_durable,agent_referral,2026-04-19,16,30000000,disbursed,
AP01474,personal_loan,mobile_app,2026-04-23,17,100000000,approved,customer_withdrew
AP01475,motorbike_loan,web,2026-05-16,20,29000000,applied,docs_invalid
AP01476,consumer_durable,mobile_app,2026-05-27,22,29000000,applied,docs_invalid
AP01477,personal_loan,agent_referral,2026-03-18,12,88000000,docs_submitted,credit_policy
AP01478,motorbike_loan,web,2026-04-08,15,26000000,disbursed,
AP01479,personal_loan,agent_referral,2026-04-04,14,143000000,approved,customer_withdrew
AP01480,salary_advance,web,2026-04-01,14,12000000,disbursed,
AP01481,motorbike_loan,mobile_app,2026-03-24,13,36000000,applied,docs_invalid
AP01482,personal_loan,mobile_app,2026-06-08,24,181000000,disbursed,
AP01483,personal_loan,agent_referral,2026-04-13,16,139000000,applied,docs_invalid
AP01484,consumer_durable,mobile_app,2026-04-28,18,9000000,disbursed,
AP01485,personal_loan,web,2026-04-03,14,33000000,applied,docs_invalid
AP01486,motorbike_loan,agent_referral,2026-05-01,18,57000000,disbursed,
AP01487,salary_advance,mobile_app,2026-06-09,24,11000000,disbursed,
AP01488,salary_advance,mobile_app,2026-04-29,18,4000000,disbursed,
AP01489,personal_loan,mobile_app,2026-05-24,21,192000000,disbursed,
AP01490,consumer_durable,mobile_app,2026-03-21,12,12000000,disbursed,
AP01491,personal_loan,agent_referral,2026-03-20,12,114000000,disbursed,
AP01492,motorbike_loan,web,2026-05-09,19,25000000,disbursed,
AP01493,personal_loan,web,2026-04-06,15,40000000,applied,docs_abandoned
AP01494,salary_advance,agent_referral,2026-04-12,15,3000000,disbursed,
AP01495,personal_loan,mobile_app,2026-06-07,23,103000000,docs_submitted,income_verification
AP01496,personal_loan,web,2026-05-06,19,184000000,disbursed,
AP01497,personal_loan,web,2026-04-16,16,111000000,disbursed,
AP01498,personal_loan,mobile_app,2026-03-29,13,38000000,disbursed,
AP01499,personal_loan,agent_referral,2026-05-05,19,154000000,disbursed,
AP01500,personal_loan,agent_referral,2026-05-10,19,169000000,disbursed,
AP01501,motorbike_loan,agent_referral,2026-05-18,21,35000000,applied,docs_abandoned
AP01502,motorbike_loan,web,2026-04-22,17,22000000,disbursed,
AP01503,salary_advance,web,2026-04-29,18,12000000,disbursed,
AP01504,motorbike_loan,agent_referral,2026-05-14,20,48000000,docs_submitted,credit_policy
AP01505,consumer_durable,mobile_app,2026-05-04,19,17000000,docs_submitted,credit_policy
AP01506,personal_loan,mobile_app,2026-06-02,23,180000000,disbursed,
AP01507,motorbike_loan,web,2026-06-07,23,15000000,applied,docs_invalid
AP01508,motorbike_loan,mobile_app,2026-04-12,15,37000000,applied,docs_abandoned
AP01509,motorbike_loan,web,2026-04-19,16,47000000,disbursed,
AP01510,personal_loan,web,2026-04-15,16,155000000,docs_submitted,income_verification
AP01511,motorbike_loan,mobile_app,2026-04-19,16,27000000,disbursed,
AP01512,salary_advance,agent_referral,2026-03-30,14,9000000,disbursed,
AP01513,motorbike_loan,agent_referral,2026-04-17,16,23000000,docs_submitted,credit_policy
AP01514,consumer_durable,agent_referral,2026-05-30,22,5000000,disbursed,
AP01515,personal_loan,agent_referral,2026-03-18,12,103000000,docs_submitted,credit_policy
AP01516,motorbike_loan,mobile_app,2026-04-12,15,51000000,disbursed,
AP01517,personal_loan,agent_referral,2026-05-04,19,140000000,disbursed,
AP01518,personal_loan,mobile_app,2026-04-10,15,181000000,applied,docs_invalid
AP01519,motorbike_loan,web,2026-06-01,23,20000000,disbursed,
AP01520,personal_loan,mobile_app,2026-05-31,22,72000000,disbursed,
AP01521,personal_loan,agent_referral,2026-04-12,15,172000000,applied,docs_abandoned
AP01522,consumer_durable,agent_referral,2026-04-23,17,27000000,disbursed,
AP01523,personal_loan,mobile_app,2026-04-08,15,59000000,disbursed,
AP01524,motorbike_loan,web,2026-04-29,18,31000000,approved,customer_withdrew
AP01525,consumer_durable,agent_referral,2026-04-26,17,28000000,disbursed,
AP01526,salary_advance,agent_referral,2026-04-25,17,15000000,disbursed,
AP01527,consumer_durable,web,2026-04-27,18,9000000,docs_submitted,credit_policy
AP01528,salary_advance,agent_referral,2026-04-14,16,6000000,disbursed,
AP01529,personal_loan,web,2026-05-19,21,34000000,approved,customer_withdrew
AP01530,motorbike_loan,mobile_app,2026-05-11,20,57000000,disbursed,
AP01531,salary_advance,mobile_app,2026-06-07,23,9000000,disbursed,
AP01532,personal_loan,web,2026-04-27,18,151000000,applied,docs_invalid
AP01533,consumer_durable,web,2026-03-31,14,16000000,applied,docs_abandoned
AP01534,personal_loan,mobile_app,2026-05-12,20,131000000,disbursed,
AP01535,motorbike_loan,mobile_app,2026-05-16,20,17000000,docs_submitted,credit_policy
AP01536,salary_advance,web,2026-04-18,16,5000000,applied,docs_abandoned
AP01537,personal_loan,mobile_app,2026-04-07,15,146000000,disbursed,
AP01538,consumer_durable,agent_referral,2026-04-16,16,6000000,docs_submitted,income_verification
AP01539,consumer_durable,web,2026-04-14,16,28000000,disbursed,
AP01540,consumer_durable,mobile_app,2026-04-14,16,12000000,disbursed,
AP01541,consumer_durable,agent_referral,2026-05-05,19,10000000,docs_submitted,credit_policy
AP01542,consumer_durable,web,2026-04-05,14,15000000,applied,docs_invalid
AP01543,motorbike_loan,web,2026-04-06,15,29000000,applied,docs_invalid
AP01544,consumer_durable,web,2026-03-19,12,17000000,disbursed,
AP01545,personal_loan,mobile_app,2026-05-04,19,97000000,disbursed,
AP01546,motorbike_loan,agent_referral,2026-03-22,12,46000000,disbursed,
AP01547,consumer_durable,mobile_app,2026-06-04,23,11000000,disbursed,
AP01548,personal_loan,mobile_app,2026-04-13,16,155000000,applied,docs_abandoned
AP01549,salary_advance,agent_referral,2026-05-12,20,12000000,disbursed,
AP01550,consumer_durable,mobile_app,2026-04-24,17,19000000,disbursed,
AP01551,personal_loan,agent_referral,2026-05-31,22,122000000,disbursed,
AP01552,motorbike_loan,mobile_app,2026-04-04,14,55000000,disbursed,
AP01553,personal_loan,mobile_app,2026-05-28,22,98000000,docs_submitted,income_verification
AP01554,motorbike_loan,agent_referral,2026-06-01,23,19000000,docs_submitted,income_verification
AP01555,motorbike_loan,mobile_app,2026-04-21,17,19000000,disbursed,
AP01556,consumer_durable,agent_referral,2026-03-29,13,23000000,disbursed,
AP01557,salary_advance,web,2026-03-30,14,15000000,applied,docs_abandoned
AP01558,motorbike_loan,web,2026-05-29,22,21000000,disbursed,
AP01559,motorbike_loan,agent_referral,2026-05-01,18,17000000,disbursed,
AP01560,personal_loan,web,2026-04-11,15,48000000,disbursed,
AP01561,consumer_durable,agent_referral,2026-03-26,13,24000000,disbursed,
AP01562,motorbike_loan,web,2026-03-18,12,18000000,disbursed,
AP01563,personal_loan,web,2026-03-23,13,187000000,applied,docs_abandoned
AP01564,personal_loan,agent_referral,2026-04-21,17,189000000,applied,docs_abandoned
AP01565,consumer_durable,agent_referral,2026-05-12,20,22000000,disbursed,
AP01566,personal_loan,web,2026-04-17,16,62000000,disbursed,
AP01567,motorbike_loan,mobile_app,2026-04-06,15,51000000,disbursed,
AP01568,consumer_durable,web,2026-04-23,17,10000000,disbursed,
AP01569,motorbike_loan,mobile_app,2026-05-30,22,52000000,disbursed,
AP01570,personal_loan,web,2026-05-31,22,73000000,applied,docs_abandoned
AP01571,motorbike_loan,web,2026-05-21,21,46000000,docs_submitted,credit_policy
AP01572,personal_loan,mobile_app,2026-05-06,19,96000000,docs_submitted,credit_policy
AP01573,salary_advance,web,2026-04-27,18,15000000,docs_submitted,credit_policy
AP01574,consumer_durable,mobile_app,2026-04-04,14,11000000,disbursed,
AP01575,motorbike_loan,web,2026-04-29,18,52000000,applied,docs_invalid
AP01576,consumer_durable,mobile_app,2026-05-05,19,20000000,disbursed,
AP01577,consumer_durable,mobile_app,2026-04-09,15,21000000,disbursed,
AP01578,motorbike_loan,agent_referral,2026-04-03,14,46000000,disbursed,
AP01579,consumer_durable,agent_referral,2026-04-12,15,16000000,disbursed,
AP01580,personal_loan,mobile_app,2026-03-31,14,141000000,docs_submitted,credit_policy
AP01581,motorbike_loan,mobile_app,2026-04-15,16,57000000,applied,docs_invalid
AP01582,consumer_durable,mobile_app,2026-05-19,21,24000000,disbursed,
AP01583,consumer_durable,agent_referral,2026-05-20,21,24000000,disbursed,
AP01584,motorbike_loan,mobile_app,2026-03-23,13,32000000,approved,customer_withdrew
AP01585,consumer_durable,web,2026-03-18,12,13000000,disbursed,
AP01586,motorbike_loan,agent_referral,2026-03-18,12,27000000,docs_submitted,credit_policy
AP01587,personal_loan,mobile_app,2026-05-19,21,150000000,disbursed,
AP01588,motorbike_loan,agent_referral,2026-06-02,23,49000000,docs_submitted,credit_policy
AP01589,personal_loan,mobile_app,2026-05-20,21,44000000,disbursed,
AP01590,consumer_durable,mobile_app,2026-04-09,15,7000000,applied,docs_abandoned
AP01591,personal_loan,mobile_app,2026-05-08,19,199000000,applied,docs_invalid
AP01592,consumer_durable,agent_referral,2026-03-28,13,5000000,applied,docs_invalid
AP01593,consumer_durable,mobile_app,2026-06-02,23,23000000,applied,docs_invalid
AP01594,motorbike_loan,mobile_app,2026-04-15,16,18000000,disbursed,
AP01595,personal_loan,mobile_app,2026-04-11,15,105000000,disbursed,
AP01596,personal_loan,mobile_app,2026-05-31,22,133000000,disbursed,
AP01597,personal_loan,mobile_app,2026-04-29,18,175000000,docs_submitted,credit_policy
AP01598,consumer_durable,mobile_app,2026-04-11,15,10000000,docs_submitted,income_verification
AP01599,motorbike_loan,mobile_app,2026-05-24,21,19000000,disbursed,
AP01600,salary_advance,web,2026-04-16,16,5000000,applied,docs_invalid
