app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00728,motorbike_loan,agent_referral,2025-01-30,5,25000000,disbursed,
AP00729,consumer_durable,mobile_app,2024-10-23,43,14000000,disbursed,
AP00730,personal_loan,mobile_app,2026-05-11,20,133000000,disbursed,
AP00731,personal_loan,agent_referral,2024-12-21,51,148000000,applied,docs_abandoned
AP00732,motorbike_loan,web,2025-10-01,40,39000000,disbursed,
AP00733,personal_loan,agent_referral,2025-10-20,43,194000000,disbursed,
AP00734,personal_loan,web,2025-06-09,24,50000000,applied,docs_invalid
AP00735,consumer_durable,mobile_app,2026-04-22,17,6000000,applied,docs_invalid
AP00736,personal_loan,agent_referral,2024-09-12,37,21000000,disbursed,
AP00737,personal_loan,mobile_app,2025-08-15,33,61000000,disbursed,
AP00738,motorbike_loan,mobile_app,2024-08-22,34,36000000,docs_submitted,credit_policy
AP00739,consumer_durable,agent_referral,2024-12-04,49,24000000,disbursed,
AP00740,consumer_durable,agent_referral,2025-01-05,1,21000000,docs_submitted,credit_policy
AP00741,motorbike_loan,mobile_app,2024-11-02,44,20000000,disbursed,
AP00742,personal_loan,web,2025-07-02,27,161000000,approved,customer_withdrew
AP00743,motorbike_loan,mobile_app,2025-01-29,5,55000000,docs_submitted,credit_policy
AP00744,consumer_durable,web,2024-12-22,51,7000000,applied,docs_abandoned
AP00745,motorbike_loan,agent_referral,2024-07-19,29,48000000,disbursed,
AP00746,motorbike_loan,mobile_app,2024-09-18,38,18000000,disbursed,
AP00747,personal_loan,mobile_app,2025-12-11,50,138000000,docs_submitted,credit_policy
AP00748,personal_loan,mobile_app,2024-09-13,37,165000000,disbursed,
AP00749,motorbike_loan,web,2025-01-16,3,40000000,applied,docs_abandoned
AP00750,consumer_durable,web,2025-11-18,47,5000000,disbursed,
AP00751,personal_loan,mobile_app,2024-08-31,35,38000000,applied,docs_abandoned
AP00752,personal_loan,mobile_app,2025-06-09,24,71000000,docs_submitted,credit_policy
AP00753,personal_loan,web,2025-02-08,6,169000000,disbursed,
AP00754,salary_advance,mobile_app,2025-01-13,3,5000000,disbursed,
AP00755,personal_loan,mobile_app,2025-08-09,32,100000000,disbursed,
AP00756,motorbike_loan,agent_referral,2026-01-03,1,21000000,disbursed,
AP00757,motorbike_loan,mobile_app,2025-11-18,47,16000000,disbursed,
AP00758,salary_advance,agent_referral,2026-04-29,18,4000000,docs_submitted,credit_policy
AP00759,personal_loan,web,2025-03-23,12,35000000,applied,docs_abandoned
AP00760,consumer_durable,mobile_app,2025-11-17,47,14000000,docs_submitted,credit_policy
AP00761,salary_advance,agent_referral,2025-11-22,47,8000000,docs_submitted,credit_policy
AP00762,consumer_durable,mobile_app,2026-03-03,10,26000000,docs_submitted,credit_policy
AP00763,motorbike_loan,agent_referral,2025-02-20,8,38000000,disbursed,
AP00764,consumer_durable,web,2024-12-11,50,26000000,applied,docs_invalid
AP00765,personal_loan,mobile_app,2026-01-27,5,183000000,disbursed,
AP00766,motorbike_loan,mobile_app,2025-09-17,38,26000000,disbursed,
AP00767,personal_loan,agent_referral,2026-03-23,13,180000000,approved,customer_withdrew
AP00768,salary_advance,agent_referral,2026-03-24,13,14000000,applied,docs_abandoned
AP00769,personal_loan,agent_referral,2024-11-20,47,85000000,docs_submitted,income_verification
AP00770,personal_loan,mobile_app,2025-03-24,13,48000000,disbursed,
AP00771,personal_loan,agent_referral,2025-12-23,52,156000000,applied,docs_abandoned
AP00772,salary_advance,mobile_app,2025-10-16,42,5000000,docs_submitted,income_verification
AP00773,personal_loan,mobile_app,2025-07-21,30,29000000,disbursed,
AP00774,personal_loan,mobile_app,2026-03-24,13,37000000,applied,docs_abandoned
AP00775,personal_loan,mobile_app,2024-12-18,51,65000000,applied,docs_invalid
AP00776,consumer_durable,mobile_app,2025-09-07,36,18000000,applied,docs_abandoned
AP00777,motorbike_loan,mobile_app,2026-02-11,7,56000000,applied,docs_invalid
AP00778,motorbike_loan,agent_referral,2024-11-30,48,24000000,approved,customer_withdrew
AP00779,motorbike_loan,mobile_app,2026-05-31,22,15000000,applied,docs_invalid
AP00780,personal_loan,mobile_app,2024-10-08,41,24000000,disbursed,
AP00781,personal_loan,mobile_app,2025-11-21,47,26000000,disbursed,
AP00782,personal_loan,mobile_app,2025-02-18,8,39000000,applied,docs_invalid
AP00783,motorbike_loan,agent_referral,2025-06-11,24,47000000,disbursed,
AP00784,personal_loan,web,2025-06-08,23,128000000,disbursed,
AP00785,motorbike_loan,agent_referral,2025-11-25,48,54000000,docs_submitted,credit_policy
AP00786,personal_loan,agent_referral,2025-09-08,37,146000000,disbursed,
AP00787,personal_loan,agent_referral,2025-06-03,23,79000000,approved,customer_withdrew
AP00788,personal_loan,mobile_app,2025-09-23,39,119000000,disbursed,
AP00789,personal_loan,web,2025-07-06,27,61000000,disbursed,
AP00790,motorbike_loan,mobile_app,2025-11-09,45,50000000,disbursed,
AP00791,motorbike_loan,agent_referral,2025-12-29,1,24000000,docs_submitted,income_verification
AP00792,motorbike_loan,web,2026-04-27,18,25000000,disbursed,
AP00793,salary_advance,mobile_app,2025-03-03,10,7000000,disbursed,
AP00794,personal_loan,web,2025-02-28,9,37000000,disbursed,
AP00795,consumer_durable,mobile_app,2026-02-19,8,25000000,docs_submitted,credit_policy
AP00796,salary_advance,web,2025-11-19,47,10000000,applied,docs_invalid
AP00797,consumer_durable,mobile_app,2025-07-31,31,9000000,disbursed,
AP00798,personal_loan,mobile_app,2026-01-26,5,151000000,disbursed,
AP00799,personal_loan,mobile_app,2025-05-27,22,96000000,docs_submitted,income_verification
AP00800,personal_loan,mobile_app,2026-02-20,8,108000000,applied,docs_abandoned
AP00801,motorbike_loan,mobile_app,2025-02-10,7,25000000,docs_submitted,credit_policy
AP00802,personal_loan,web,2024-07-12,28,190000000,disbursed,
AP00803,motorbike_loan,web,2024-07-22,30,59000000,applied,docs_invalid
AP00804,personal_loan,agent_referral,2025-01-07,2,70000000,applied,docs_abandoned
AP00805,personal_loan,web,2025-06-16,25,115000000,disbursed,
AP00806,motorbike_loan,agent_referral,2025-04-06,14,18000000,disbursed,
AP00807,personal_loan,agent_referral,2024-09-22,38,38000000,disbursed,
AP00808,personal_loan,web,2026-01-31,5,80000000,disbursed,
AP00809,motorbike_loan,agent_referral,2025-09-04,36,30000000,disbursed,
AP00810,personal_loan,agent_referral,2026-03-06,10,154000000,disbursed,
AP00811,motorbike_loan,web,2025-08-29,35,16000000,applied,docs_abandoned
AP00812,consumer_durable,web,2025-07-10,28,10000000,disbursed,
AP00813,motorbike_loan,mobile_app,2024-12-01,48,41000000,disbursed,
AP00814,personal_loan,web,2024-08-03,31,142000000,disbursed,
AP00815,salary_advance,web,2024-08-25,34,8000000,disbursed,
AP00816,personal_loan,web,2025-05-07,19,84000000,disbursed,
AP00817,personal_loan,mobile_app,2025-04-11,15,38000000,docs_submitted,income_verification
AP00818,salary_advance,web,2026-04-27,18,10000000,disbursed,
AP00819,consumer_durable,mobile_app,2024-06-19,25,11000000,applied,docs_abandoned
AP00820,consumer_durable,mobile_app,2025-06-30,27,30000000,disbursed,
AP00821,personal_loan,web,2025-09-13,37,42000000,disbursed,
AP00822,personal_loan,web,2026-01-07,2,159000000,disbursed,
AP00823,motorbike_loan,web,2026-05-24,21,15000000,applied,docs_abandoned
AP00824,salary_advance,mobile_app,2025-09-10,37,8000000,disbursed,
AP00825,consumer_durable,web,2025-04-07,15,14000000,disbursed,
AP00826,personal_loan,mobile_app,2025-09-26,39,23000000,docs_submitted,credit_policy
AP00827,personal_loan,agent_referral,2026-06-07,23,79000000,docs_submitted,income_verification
AP00828,personal_loan,agent_referral,2025-04-26,17,143000000,disbursed,
AP00829,consumer_durable,web,2024-08-27,35,6000000,approved,customer_withdrew
AP00830,salary_advance,web,2025-11-07,45,5000000,applied,docs_abandoned
AP00831,motorbike_loan,agent_referral,2025-04-22,17,30000000,approved,customer_withdrew
AP00832,personal_loan,agent_referral,2026-02-04,6,30000000,disbursed,
AP00833,motorbike_loan,agent_referral,2026-05-15,20,21000000,disbursed,
AP00834,personal_loan,web,2026-05-06,19,75000000,disbursed,
AP00835,personal_loan,mobile_app,2026-03-28,13,63000000,disbursed,
AP00836,personal_loan,mobile_app,2025-08-21,34,162000000,disbursed,
AP00837,consumer_durable,mobile_app,2024-11-12,46,30000000,approved,customer_withdrew
AP00838,personal_loan,mobile_app,2025-01-10,2,180000000,applied,docs_invalid
AP00839,consumer_durable,agent_referral,2026-01-20,4,6000000,docs_submitted,income_verification
AP00840,consumer_durable,mobile_app,2025-04-28,18,12000000,approved,customer_withdrew
AP00841,personal_loan,web,2025-05-31,22,192000000,disbursed,
AP00842,motorbike_loan,mobile_app,2024-10-20,42,39000000,applied,docs_abandoned
AP00843,consumer_durable,agent_referral,2025-12-30,1,7000000,disbursed,
AP00844,consumer_durable,agent_referral,2025-06-18,25,29000000,approved,customer_withdrew
AP00845,consumer_durable,agent_referral,2026-03-29,13,28000000,disbursed,
AP00846,motorbike_loan,agent_referral,2024-10-31,44,41000000,applied,docs_invalid
AP00847,motorbike_loan,web,2024-08-15,33,50000000,disbursed,
AP00848,personal_loan,web,2025-01-07,2,179000000,applied,docs_invalid
AP00849,personal_loan,web,2024-11-10,45,96000000,disbursed,
AP00850,personal_loan,mobile_app,2024-10-21,43,196000000,docs_submitted,credit_policy
AP00851,consumer_durable,mobile_app,2025-01-27,5,29000000,approved,customer_withdrew
AP00852,motorbike_loan,web,2024-10-08,41,56000000,applied,docs_invalid
AP00853,salary_advance,agent_referral,2026-02-17,8,3000000,applied,docs_invalid
AP00854,salary_advance,mobile_app,2025-02-17,8,14000000,disbursed,
AP00855,consumer_durable,web,2024-09-02,36,8000000,approved,customer_withdrew
AP00856,personal_loan,agent_referral,2026-02-15,7,40000000,docs_submitted,income_verification
AP00857,consumer_durable,mobile_app,2024-12-04,49,20000000,approved,customer_withdrew
AP00858,salary_advance,web,2024-07-28,30,6000000,applied,docs_invalid
AP00859,personal_loan,agent_referral,2026-03-19,12,150000000,disbursed,
AP00860,salary_advance,mobile_app,2025-02-21,8,6000000,applied,docs_abandoned
AP00861,motorbike_loan,mobile_app,2026-05-16,20,37000000,docs_submitted,credit_policy
AP00862,salary_advance,mobile_app,2026-01-14,3,9000000,disbursed,
AP00863,personal_loan,mobile_app,2025-08-03,31,87000000,approved,customer_withdrew
AP00864,personal_loan,web,2025-04-24,17,50000000,applied,docs_abandoned
AP00865,salary_advance,web,2024-10-23,43,4000000,docs_submitted,income_verification
AP00866,personal_loan,web,2025-08-20,34,54000000,applied,docs_invalid
AP00867,motorbike_loan,mobile_app,2026-03-22,12,47000000,applied,docs_invalid
AP00868,consumer_durable,web,2025-10-23,43,6000000,docs_submitted,credit_policy
AP00869,salary_advance,agent_referral,2025-07-12,28,14000000,docs_submitted,income_verification
AP00870,salary_advance,agent_referral,2025-08-14,33,9000000,docs_submitted,income_verification
AP00871,motorbike_loan,agent_referral,2026-05-09,19,34000000,docs_submitted,income_verification
AP00872,salary_advance,web,2024-12-07,49,6000000,disbursed,
AP00873,salary_advance,web,2026-04-16,16,13000000,applied,docs_abandoned
AP00874,consumer_durable,mobile_app,2025-08-17,33,15000000,docs_submitted,credit_policy
AP00875,personal_loan,agent_referral,2025-06-27,26,172000000,disbursed,
AP00876,personal_loan,mobile_app,2025-09-09,37,23000000,applied,docs_abandoned
AP00877,salary_advance,agent_referral,2026-05-13,20,14000000,disbursed,
AP00878,personal_loan,web,2025-12-09,50,77000000,docs_submitted,credit_policy
AP00879,personal_loan,web,2025-04-05,14,103000000,disbursed,
AP00880,personal_loan,mobile_app,2025-02-22,8,182000000,applied,docs_abandoned
AP00881,motorbike_loan,web,2024-10-09,41,47000000,disbursed,
AP00882,personal_loan,web,2025-08-17,33,119000000,applied,docs_invalid
AP00883,personal_loan,agent_referral,2026-03-14,11,30000000,disbursed,
AP00884,motorbike_loan,mobile_app,2025-10-17,42,17000000,disbursed,
AP00885,salary_advance,agent_referral,2025-04-15,16,15000000,disbursed,
AP00886,motorbike_loan,mobile_app,2024-08-31,35,31000000,docs_submitted,credit_policy
AP00887,motorbike_loan,mobile_app,2024-07-04,27,45000000,approved,customer_withdrew
AP00888,motorbike_loan,agent_referral,2026-02-11,7,32000000,approved,customer_withdrew
AP00889,personal_loan,agent_referral,2024-11-10,45,152000000,disbursed,
AP00890,motorbike_loan,mobile_app,2025-09-04,36,49000000,disbursed,
AP00891,motorbike_loan,mobile_app,2025-05-04,18,42000000,applied,docs_abandoned
AP00892,personal_loan,web,2025-09-04,36,179000000,docs_submitted,income_verification
AP00893,consumer_durable,agent_referral,2024-09-06,36,18000000,approved,customer_withdrew
AP00894,motorbike_loan,mobile_app,2026-01-05,2,33000000,disbursed,
AP00895,personal_loan,mobile_app,2024-10-13,41,88000000,docs_submitted,credit_policy
AP00896,motorbike_loan,web,2025-02-16,7,58000000,disbursed,
AP00897,consumer_durable,mobile_app,2026-01-01,1,20000000,approved,customer_withdrew
AP00898,personal_loan,web,2025-04-11,15,85000000,docs_submitted,income_verification
AP00899,motorbike_loan,agent_referral,2025-06-08,23,57000000,disbursed,
AP00900,motorbike_loan,mobile_app,2025-09-19,38,30000000,disbursed,
AP00901,personal_loan,mobile_app,2026-04-21,17,143000000,disbursed,
AP00902,personal_loan,agent_referral,2024-07-09,28,128000000,disbursed,
AP00903,salary_advance,mobile_app,2024-11-05,45,5000000,disbursed,
AP00904,personal_loan,mobile_app,2026-01-30,5,180000000,docs_submitted,credit_policy
AP00905,motorbike_loan,web,2025-07-09,28,28000000,applied,docs_invalid
AP00906,motorbike_loan,web,2025-02-13,7,56000000,disbursed,
AP00907,motorbike_loan,mobile_app,2025-12-30,1,36000000,disbursed,
AP00908,consumer_durable,web,2026-01-09,2,29000000,applied,docs_abandoned
AP00909,personal_loan,web,2026-06-06,23,195000000,disbursed,
AP00910,personal_loan,mobile_app,2025-09-04,36,158000000,applied,docs_abandoned
AP00911,consumer_durable,mobile_app,2024-07-24,30,29000000,approved,customer_withdrew
AP00912,consumer_durable,mobile_app,2025-08-25,35,5000000,applied,docs_abandoned
AP00913,personal_loan,web,2025-11-01,44,50000000,disbursed,
AP00914,consumer_durable,mobile_app,2025-04-29,18,13000000,disbursed,
AP00915,personal_loan,mobile_app,2024-08-25,34,131000000,applied,docs_invalid
AP00916,personal_loan,agent_referral,2024-12-19,51,97000000,approved,customer_withdrew
AP00917,motorbike_loan,web,2025-09-26,39,40000000,applied,docs_abandoned
AP00918,motorbike_loan,mobile_app,2025-09-14,37,28000000,docs_submitted,credit_policy
AP00919,motorbike_loan,mobile_app,2025-02-11,7,28000000,disbursed,
AP00920,motorbike_loan,mobile_app,2025-11-11,46,33000000,applied,docs_abandoned
AP00921,consumer_durable,agent_referral,2026-04-23,17,10000000,docs_submitted,credit_policy
AP00922,salary_advance,web,2025-12-23,52,12000000,disbursed,
AP00923,personal_loan,agent_referral,2024-11-07,45,156000000,disbursed,
AP00924,motorbike_loan,mobile_app,2024-07-09,28,34000000,docs_submitted,income_verification
AP00925,personal_loan,mobile_app,2025-02-14,7,99000000,approved,customer_withdrew
AP00926,personal_loan,mobile_app,2025-05-13,20,24000000,applied,docs_abandoned
AP00927,motorbike_loan,web,2025-07-03,27,24000000,applied,docs_invalid
AP00928,personal_loan,web,2026-03-29,13,108000000,docs_submitted,income_verification
AP00929,motorbike_loan,agent_referral,2024-12-19,51,45000000,docs_submitted,credit_policy
AP00930,consumer_durable,web,2024-10-26,43,30000000,applied,docs_abandoned
AP00931,consumer_durable,mobile_app,2024-11-23,47,12000000,docs_submitted,income_verification
AP00932,motorbike_loan,mobile_app,2024-11-16,46,57000000,disbursed,
AP00933,motorbike_loan,agent_referral,2025-09-02,36,55000000,docs_submitted,income_verification
AP00934,personal_loan,agent_referral,2026-05-12,20,198000000,disbursed,
AP00935,consumer_durable,mobile_app,2024-07-03,27,10000000,disbursed,
AP00936,personal_loan,mobile_app,2025-04-13,15,34000000,disbursed,
AP00937,consumer_durable,web,2025-04-02,14,9000000,applied,docs_abandoned
AP00938,consumer_durable,mobile_app,2024-12-22,51,26000000,disbursed,
AP00939,motorbike_loan,web,2025-11-11,46,45000000,disbursed,
AP00940,consumer_durable,agent_referral,2024-07-07,27,18000000,disbursed,
AP00941,personal_loan,agent_referral,2024-11-20,47,54000000,disbursed,
AP00942,personal_loan,mobile_app,2024-07-02,27,118000000,docs_submitted,credit_policy
AP00943,personal_loan,mobile_app,2025-10-18,42,29000000,disbursed,
AP00944,consumer_durable,agent_referral,2024-11-28,48,10000000,disbursed,
AP00945,personal_loan,web,2025-01-23,4,198000000,docs_submitted,credit_policy
AP00946,salary_advance,web,2025-03-05,10,12000000,applied,docs_abandoned
AP00947,salary_advance,mobile_app,2024-12-28,52,13000000,docs_submitted,credit_policy
AP00948,consumer_durable,mobile_app,2024-12-11,50,6000000,disbursed,
AP00949,consumer_durable,agent_referral,2025-10-23,43,8000000,applied,docs_abandoned
AP00950,consumer_durable,mobile_app,2025-02-12,7,13000000,disbursed,
AP00951,personal_loan,web,2025-03-14,11,94000000,disbursed,
AP00952,motorbike_loan,agent_referral,2024-09-06,36,32000000,docs_submitted,credit_policy
AP00953,personal_loan,mobile_app,2026-04-18,16,65000000,disbursed,
AP00954,consumer_durable,mobile_app,2026-01-28,5,6000000,docs_submitted,credit_policy
AP00955,consumer_durable,web,2026-03-12,11,16000000,disbursed,
AP00956,motorbike_loan,web,2026-02-23,9,50000000,applied,docs_invalid
AP00957,consumer_durable,agent_referral,2026-02-17,8,5000000,approved,customer_withdrew
AP00958,personal_loan,agent_referral,2026-01-15,3,44000000,disbursed,
AP00959,motorbike_loan,web,2024-10-28,44,41000000,applied,docs_abandoned
AP00960,consumer_durable,mobile_app,2025-08-26,35,22000000,disbursed,
AP00961,motorbike_loan,web,2024-09-09,37,18000000,disbursed,
AP00962,motorbike_loan,agent_referral,2024-10-31,44,21000000,docs_submitted,credit_policy
AP00963,consumer_durable,web,2025-07-31,31,26000000,disbursed,
AP00964,consumer_durable,mobile_app,2024-08-25,34,11000000,disbursed,
AP00965,motorbike_loan,mobile_app,2024-09-20,38,51000000,disbursed,
AP00966,consumer_durable,web,2024-11-11,46,17000000,disbursed,
AP00967,personal_loan,mobile_app,2025-03-24,13,92000000,disbursed,
AP00968,salary_advance,web,2026-02-10,7,5000000,disbursed,
AP00969,motorbike_loan,web,2026-04-20,17,45000000,applied,docs_invalid
AP00970,motorbike_loan,web,2026-03-09,11,15000000,applied,docs_invalid
AP00971,motorbike_loan,web,2025-01-28,5,36000000,disbursed,
AP00972,personal_loan,mobile_app,2025-01-30,5,47000000,disbursed,
AP00973,personal_loan,agent_referral,2026-02-24,9,124000000,disbursed,
AP00974,motorbike_loan,mobile_app,2024-12-11,50,19000000,disbursed,
AP00975,salary_advance,agent_referral,2025-06-23,26,4000000,disbursed,
AP00976,consumer_durable,web,2025-03-15,11,30000000,disbursed,
AP00977,motorbike_loan,agent_referral,2025-11-12,46,39000000,disbursed,
AP00978,personal_loan,web,2025-12-03,49,173000000,disbursed,
AP00979,motorbike_loan,mobile_app,2025-05-08,19,56000000,disbursed,
AP00980,personal_loan,web,2025-05-20,21,148000000,disbursed,
AP00981,salary_advance,mobile_app,2025-05-07,19,10000000,disbursed,
AP00982,consumer_durable,mobile_app,2025-06-28,26,12000000,docs_submitted,income_verification
AP00983,consumer_durable,web,2025-03-04,10,24000000,disbursed,
AP00984,salary_advance,web,2025-11-10,46,13000000,disbursed,
AP00985,consumer_durable,web,2025-10-09,41,16000000,disbursed,
AP00986,motorbike_loan,mobile_app,2024-12-30,1,59000000,docs_submitted,credit_policy
AP00987,motorbike_loan,agent_referral,2025-07-15,29,44000000,applied,docs_abandoned
AP00988,consumer_durable,mobile_app,2025-02-02,5,23000000,disbursed,
AP00989,motorbike_loan,mobile_app,2024-12-09,50,60000000,disbursed,
AP00990,personal_loan,mobile_app,2025-06-29,26,109000000,disbursed,
AP00991,personal_loan,web,2025-09-14,37,92000000,applied,docs_abandoned
AP00992,motorbike_loan,mobile_app,2024-12-21,51,39000000,disbursed,
AP00993,consumer_durable,mobile_app,2024-09-30,40,14000000,disbursed,
AP00994,salary_advance,web,2025-07-13,28,6000000,disbursed,
AP00995,personal_loan,mobile_app,2026-03-22,12,138000000,applied,docs_abandoned
AP00996,consumer_durable,web,2026-02-06,6,25000000,applied,docs_abandoned
AP00997,personal_loan,mobile_app,2026-05-23,21,109000000,disbursed,
AP00998,personal_loan,mobile_app,2025-04-09,15,150000000,approved,customer_withdrew
AP00999,salary_advance,mobile_app,2025-01-13,3,7000000,applied,docs_abandoned
AP01000,personal_loan,web,2025-01-13,3,37000000,docs_submitted,income_verification
AP01001,personal_loan,mobile_app,2025-01-02,1,31000000,applied,docs_invalid
AP01002,motorbike_loan,web,2025-05-12,20,27000000,docs_submitted,income_verification
AP01003,personal_loan,web,2024-09-14,37,152000000,docs_submitted,credit_policy
AP01004,personal_loan,agent_referral,2025-12-25,52,38000000,disbursed,
AP01005,personal_loan,mobile_app,2025-01-25,4,193000000,approved,customer_withdrew
AP01006,salary_advance,mobile_app,2025-06-19,25,5000000,disbursed,
AP01007,salary_advance,agent_referral,2025-09-11,37,6000000,applied,docs_invalid
AP01008,personal_loan,agent_referral,2025-06-20,25,117000000,disbursed,
AP01009,personal_loan,agent_referral,2025-04-16,16,73000000,disbursed,
AP01010,motorbike_loan,agent_referral,2024-08-02,31,28000000,applied,docs_abandoned
AP01011,motorbike_loan,mobile_app,2025-11-08,45,60000000,disbursed,
AP01012,consumer_durable,mobile_app,2024-08-18,33,22000000,docs_submitted,credit_policy
AP01013,salary_advance,mobile_app,2025-08-03,31,12000000,applied,docs_invalid
AP01014,consumer_durable,agent_referral,2025-11-01,44,19000000,applied,docs_invalid
AP01015,motorbike_loan,agent_referral,2024-06-16,24,23000000,docs_submitted,income_verification
AP01016,personal_loan,web,2024-06-23,25,61000000,disbursed,
AP01017,consumer_durable,mobile_app,2025-06-25,26,13000000,disbursed,
AP01018,personal_loan,web,2024-09-26,39,25000000,disbursed,
AP01019,personal_loan,mobile_app,2026-03-27,13,57000000,disbursed,
AP01020,motorbike_loan,mobile_app,2025-02-19,8,32000000,applied,docs_abandoned
AP01021,personal_loan,web,2025-08-04,32,108000000,docs_submitted,credit_policy
AP01022,personal_loan,mobile_app,2025-04-01,14,77000000,disbursed,
AP01023,consumer_durable,agent_referral,2025-09-26,39,29000000,applied,docs_invalid
AP01024,salary_advance,agent_referral,2024-09-23,39,7000000,docs_submitted,income_verification
AP01025,motorbike_loan,agent_referral,2025-07-23,30,60000000,applied,docs_abandoned
AP01026,motorbike_loan,web,2025-12-19,51,46000000,docs_submitted,credit_policy
AP01027,consumer_durable,mobile_app,2024-07-06,27,7000000,disbursed,
AP01028,personal_loan,web,2025-06-08,23,191000000,docs_submitted,credit_policy
AP01029,motorbike_loan,web,2025-09-19,38,59000000,applied,docs_abandoned
AP01030,personal_loan,web,2025-10-29,44,169000000,applied,docs_invalid
AP01031,consumer_durable,web,2024-06-18,25,27000000,disbursed,
AP01032,motorbike_loan,agent_referral,2026-01-26,5,15000000,disbursed,
AP01033,salary_advance,mobile_app,2025-01-10,2,7000000,docs_submitted,credit_policy
AP01034,personal_loan,mobile_app,2024-10-27,43,139000000,disbursed,
AP01035,personal_loan,agent_referral,2025-09-13,37,101000000,disbursed,
AP01036,motorbike_loan,mobile_app,2025-10-31,44,51000000,docs_submitted,income_verification
AP01037,motorbike_loan,mobile_app,2026-02-06,6,46000000,disbursed,
AP01038,consumer_durable,agent_referral,2025-01-12,2,18000000,applied,docs_abandoned
AP01039,salary_advance,mobile_app,2025-05-18,20,15000000,disbursed,
AP01040,salary_advance,mobile_app,2024-06-15,24,6000000,applied,docs_abandoned
AP01041,salary_advance,web,2026-05-23,21,3000000,disbursed,
AP01042,motorbike_loan,mobile_app,2024-08-21,34,25000000,docs_submitted,credit_policy
AP01043,personal_loan,mobile_app,2025-11-12,46,46000000,disbursed,
AP01044,consumer_durable,mobile_app,2025-05-12,20,12000000,disbursed,
AP01045,motorbike_loan,web,2024-09-13,37,48000000,applied,docs_abandoned
AP01046,consumer_durable,agent_referral,2024-09-18,38,9000000,applied,docs_invalid
AP01047,motorbike_loan,web,2025-01-03,1,39000000,docs_submitted,income_verification
AP01048,personal_loan,mobile_app,2024-06-25,26,26000000,disbursed,
AP01049,personal_loan,agent_referral,2024-10-20,42,130000000,docs_submitted,income_verification
AP01050,personal_loan,web,2025-10-08,41,136000000,disbursed,
AP01051,motorbike_loan,mobile_app,2026-06-07,23,20000000,docs_submitted,credit_policy
AP01052,personal_loan,web,2025-07-05,27,138000000,applied,docs_abandoned
AP01053,consumer_durable,agent_referral,2025-07-03,27,10000000,docs_submitted,credit_policy
AP01054,personal_loan,web,2026-06-06,23,145000000,disbursed,
AP01055,personal_loan,web,2024-08-05,32,136000000,disbursed,
AP01056,consumer_durable,mobile_app,2025-06-28,26,8000000,disbursed,
AP01057,motorbike_loan,mobile_app,2024-09-03,36,58000000,applied,docs_invalid
AP01058,motorbike_loan,mobile_app,2026-04-02,14,18000000,docs_submitted,credit_policy
AP01059,consumer_durable,web,2026-02-09,7,6000000,disbursed,
AP01060,personal_loan,mobile_app,2026-02-16,8,118000000,docs_submitted,credit_policy
AP01061,personal_loan,agent_referral,2025-06-14,24,177000000,disbursed,
AP01062,personal_loan,agent_referral,2025-01-23,4,113000000,docs_submitted,income_verification
AP01063,consumer_durable,mobile_app,2026-04-20,17,8000000,docs_submitted,credit_policy
AP01064,motorbike_loan,mobile_app,2025-09-11,37,33000000,applied,docs_abandoned
AP01065,personal_loan,mobile_app,2025-06-06,23,153000000,approved,customer_withdrew
AP01066,motorbike_loan,agent_referral,2025-08-06,32,20000000,approved,customer_withdrew
AP01067,motorbike_loan,agent_referral,2025-06-02,23,36000000,applied,docs_abandoned
AP01068,personal_loan,web,2025-09-21,38,200000000,applied,docs_invalid
AP01069,salary_advance,agent_referral,2026-03-30,14,8000000,applied,docs_abandoned
AP01070,personal_loan,agent_referral,2026-02-14,7,28000000,applied,docs_abandoned
AP01071,consumer_durable,agent_referral,2026-01-14,3,9000000,applied,docs_abandoned
AP01072,consumer_durable,mobile_app,2025-12-27,52,6000000,docs_submitted,credit_policy
AP01073,salary_advance,web,2025-02-09,6,14000000,applied,docs_abandoned
AP01074,personal_loan,web,2024-12-09,50,153000000,disbursed,
AP01075,personal_loan,agent_referral,2025-10-08,41,173000000,disbursed,
AP01076,personal_loan,mobile_app,2024-10-11,41,56000000,disbursed,
AP01077,motorbike_loan,agent_referral,2026-05-23,21,24000000,disbursed,
AP01078,salary_advance,agent_referral,2025-07-28,31,6000000,docs_submitted,credit_policy
AP01079,consumer_durable,mobile_app,2024-10-08,41,7000000,disbursed,
AP01080,motorbike_loan,web,2024-11-15,46,44000000,applied,docs_abandoned
AP01081,personal_loan,mobile_app,2025-05-12,20,156000000,disbursed,
AP01082,motorbike_loan,mobile_app,2025-03-26,13,49000000,applied,docs_abandoned
AP01083,consumer_durable,web,2026-03-28,13,5000000,disbursed,
AP01084,motorbike_loan,web,2026-01-07,2,39000000,applied,docs_abandoned
AP01085,motorbike_loan,web,2026-02-14,7,45000000,applied,docs_abandoned
AP01086,personal_loan,mobile_app,2026-03-25,13,148000000,disbursed,
AP01087,motorbike_loan,web,2025-06-25,26,26000000,disbursed,
AP01088,motorbike_loan,web,2026-04-20,17,45000000,approved,customer_withdrew
AP01089,consumer_durable,agent_referral,2025-04-25,17,18000000,disbursed,
AP01090,personal_loan,mobile_app,2025-05-01,18,47000000,disbursed,
AP01091,motorbike_loan,web,2026-03-18,12,35000000,applied,docs_invalid
