app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00767,premium_application,agent_referral,2026-03-23,13,180000000,approved,customer_withdrew
AP00768,express_application,agent_referral,2026-03-24,13,14000000,applied,docs_abandoned
AP00769,premium_application,agent_referral,2024-11-20,47,85000000,docs_submitted,eligibility_check
AP00770,premium_application,mobile_app,2025-03-24,13,48000000,disbursed,
AP00771,premium_application,agent_referral,2025-12-23,52,156000000,applied,docs_abandoned
AP00772,express_application,mobile_app,2025-10-16,42,5000000,docs_submitted,eligibility_check
AP00773,premium_application,mobile_app,2025-07-21,30,29000000,disbursed,
AP00774,premium_application,mobile_app,2026-03-24,13,37000000,applied,docs_abandoned
AP00775,premium_application,mobile_app,2024-12-18,51,65000000,applied,docs_invalid
AP00776,partner_application,mobile_app,2025-09-07,36,18000000,applied,docs_abandoned
AP00777,standard_application,mobile_app,2026-02-11,7,56000000,applied,docs_invalid
AP00778,standard_application,agent_referral,2024-11-30,48,24000000,approved,customer_withdrew
AP00779,standard_application,mobile_app,2026-05-31,22,15000000,applied,docs_invalid
AP00780,premium_application,mobile_app,2024-10-08,41,24000000,disbursed,
AP00781,premium_application,mobile_app,2025-11-21,47,26000000,disbursed,
AP00782,premium_application,mobile_app,2025-02-18,8,39000000,applied,docs_invalid
AP00783,standard_application,agent_referral,2025-06-11,24,47000000,disbursed,
AP00784,premium_application,web,2025-06-08,23,128000000,disbursed,
AP00785,standard_application,agent_referral,2025-11-25,48,54000000,docs_submitted,policy_check
AP00786,premium_application,agent_referral,2025-09-08,37,146000000,disbursed,
AP00787,premium_application,agent_referral,2025-06-03,23,79000000,approved,customer_withdrew
AP00788,premium_application,mobile_app,2025-09-23,39,119000000,disbursed,
AP00789,premium_application,web,2025-07-06,27,61000000,disbursed,
AP00790,standard_application,mobile_app,2025-11-09,45,50000000,disbursed,
AP00791,standard_application,agent_referral,2025-12-29,1,24000000,docs_submitted,eligibility_check
AP00792,standard_application,web,2026-04-27,18,25000000,disbursed,
AP00793,express_application,mobile_app,2025-03-03,10,7000000,disbursed,
AP00794,premium_application,web,2025-02-28,9,37000000,disbursed,
AP00795,partner_application,mobile_app,2026-02-19,8,25000000,docs_submitted,policy_check
AP00796,express_application,web,2025-11-19,47,10000000,applied,docs_invalid
AP00797,partner_application,mobile_app,2025-07-31,31,9000000,disbursed,
AP00798,premium_application,mobile_app,2026-01-26,5,151000000,disbursed,
AP00799,premium_application,mobile_app,2025-05-27,22,96000000,docs_submitted,eligibility_check
AP00800,premium_application,mobile_app,2026-02-20,8,108000000,applied,docs_abandoned
AP00801,standard_application,mobile_app,2025-02-10,7,25000000,docs_submitted,policy_check
AP00802,premium_application,web,2024-07-12,28,190000000,disbursed,
AP00803,standard_application,web,2024-07-22,30,59000000,applied,docs_invalid
AP00804,premium_application,agent_referral,2025-01-07,2,70000000,applied,docs_abandoned
AP00805,premium_application,web,2025-06-16,25,115000000,disbursed,
AP00806,standard_application,agent_referral,2025-04-06,14,18000000,disbursed,
AP00807,premium_application,agent_referral,2024-09-22,38,38000000,disbursed,
AP00808,premium_application,web,2026-01-31,5,80000000,disbursed,
AP00809,standard_application,agent_referral,2025-09-04,36,30000000,disbursed,
AP00810,premium_application,agent_referral,2026-03-06,10,154000000,disbursed,
AP00811,standard_application,web,2025-08-29,35,16000000,applied,docs_abandoned
AP00812,partner_application,web,2025-07-10,28,10000000,disbursed,
AP00813,standard_application,mobile_app,2024-12-01,48,41000000,disbursed,
AP00814,premium_application,web,2024-08-03,31,142000000,disbursed,
AP00815,express_application,web,2024-08-25,34,8000000,disbursed,
AP00816,premium_application,web,2025-05-07,19,84000000,disbursed,
AP00817,premium_application,mobile_app,2025-04-11,15,38000000,docs_submitted,eligibility_check
AP00818,express_application,web,2026-04-27,18,10000000,disbursed,
AP00819,partner_application,mobile_app,2024-06-19,25,11000000,applied,docs_abandoned
AP00820,partner_application,mobile_app,2025-06-30,27,30000000,disbursed,
AP00821,premium_application,web,2025-09-13,37,42000000,disbursed,
AP00822,premium_application,web,2026-01-07,2,159000000,disbursed,
AP00823,standard_application,web,2026-05-24,21,15000000,applied,docs_abandoned
AP00824,express_application,mobile_app,2025-09-10,37,8000000,disbursed,
AP00825,partner_application,web,2025-04-07,15,14000000,disbursed,
AP00826,premium_application,mobile_app,2025-09-26,39,23000000,docs_submitted,policy_check
AP00827,premium_application,agent_referral,2026-06-07,23,79000000,docs_submitted,eligibility_check
AP00828,premium_application,agent_referral,2025-04-26,17,143000000,disbursed,
AP00829,partner_application,web,2024-08-27,35,6000000,approved,customer_withdrew
AP00830,express_application,web,2025-11-07,45,5000000,applied,docs_abandoned
AP00831,standard_application,agent_referral,2025-04-22,17,30000000,approved,customer_withdrew
AP00832,premium_application,agent_referral,2026-02-04,6,30000000,disbursed,
AP00833,standard_application,agent_referral,2026-05-15,20,21000000,disbursed,
AP00834,premium_application,web,2026-05-06,19,75000000,disbursed,
AP00835,premium_application,mobile_app,2026-03-28,13,63000000,disbursed,
AP00836,premium_application,mobile_app,2025-08-21,34,162000000,disbursed,
AP00837,partner_application,mobile_app,2024-11-12,46,30000000,approved,customer_withdrew
AP00838,premium_application,mobile_app,2025-01-10,2,180000000,applied,docs_invalid
AP00839,partner_application,agent_referral,2026-01-20,4,6000000,docs_submitted,eligibility_check
AP00840,partner_application,mobile_app,2025-04-28,18,12000000,approved,customer_withdrew
AP00841,premium_application,web,2025-05-31,22,192000000,disbursed,
AP00842,standard_application,mobile_app,2024-10-20,42,39000000,applied,docs_abandoned
AP00843,partner_application,agent_referral,2025-12-30,1,7000000,disbursed,
AP00844,partner_application,agent_referral,2025-06-18,25,29000000,approved,customer_withdrew
AP00845,partner_application,agent_referral,2026-03-29,13,28000000,disbursed,
AP00846,standard_application,agent_referral,2024-10-31,44,41000000,applied,docs_invalid
AP00847,standard_application,web,2024-08-15,33,50000000,disbursed,
AP00848,premium_application,web,2025-01-07,2,179000000,applied,docs_invalid
AP00849,premium_application,web,2024-11-10,45,96000000,disbursed,
AP00850,premium_application,mobile_app,2024-10-21,43,196000000,docs_submitted,policy_check
AP00851,partner_application,mobile_app,2025-01-27,5,29000000,approved,customer_withdrew
AP00852,standard_application,web,2024-10-08,41,56000000,applied,docs_invalid
AP00853,express_application,agent_referral,2026-02-17,8,3000000,applied,docs_invalid
AP00854,express_application,mobile_app,2025-02-17,8,14000000,disbursed,
AP00855,partner_application,web,2024-09-02,36,8000000,approved,customer_withdrew
AP00856,premium_application,agent_referral,2026-02-15,7,40000000,docs_submitted,eligibility_check
AP00857,partner_application,mobile_app,2024-12-04,49,20000000,approved,customer_withdrew
AP00858,express_application,web,2024-07-28,30,6000000,applied,docs_invalid
AP00859,premium_application,agent_referral,2026-03-19,12,150000000,disbursed,
AP00860,express_application,mobile_app,2025-02-21,8,6000000,applied,docs_abandoned
AP00861,standard_application,mobile_app,2026-05-16,20,37000000,docs_submitted,policy_check
AP00862,express_application,mobile_app,2026-01-14,3,9000000,disbursed,
AP00863,premium_application,mobile_app,2025-08-03,31,87000000,approved,customer_withdrew
AP00864,premium_application,web,2025-04-24,17,50000000,applied,docs_abandoned
AP00865,express_application,web,2024-10-23,43,4000000,docs_submitted,eligibility_check
AP00866,premium_application,web,2025-08-20,34,54000000,applied,docs_invalid
AP00867,standard_application,mobile_app,2026-03-22,12,47000000,applied,docs_invalid
AP00868,partner_application,web,2025-10-23,43,6000000,docs_submitted,policy_check
AP00869,express_application,agent_referral,2025-07-12,28,14000000,docs_submitted,eligibility_check
AP00870,express_application,agent_referral,2025-08-14,33,9000000,docs_submitted,eligibility_check
AP00871,standard_application,agent_referral,2026-05-09,19,34000000,docs_submitted,eligibility_check
AP00872,express_application,web,2024-12-07,49,6000000,disbursed,
AP00873,express_application,web,2026-04-16,16,13000000,applied,docs_abandoned
AP00874,partner_application,mobile_app,2025-08-17,33,15000000,docs_submitted,policy_check
AP00875,premium_application,agent_referral,2025-06-27,26,172000000,disbursed,
AP00876,premium_application,mobile_app,2025-09-09,37,23000000,applied,docs_abandoned
AP00877,express_application,agent_referral,2026-05-13,20,14000000,disbursed,
AP00878,premium_application,web,2025-12-09,50,77000000,docs_submitted,policy_check
AP00879,premium_application,web,2025-04-05,14,103000000,disbursed,
AP00880,premium_application,mobile_app,2025-02-22,8,182000000,applied,docs_abandoned
AP00881,standard_application,web,2024-10-09,41,47000000,disbursed,
AP00882,premium_application,web,2025-08-17,33,119000000,applied,docs_invalid
AP00883,premium_application,agent_referral,2026-03-14,11,30000000,disbursed,
AP00884,standard_application,mobile_app,2025-10-17,42,17000000,disbursed,
AP00885,express_application,agent_referral,2025-04-15,16,15000000,disbursed,
AP00886,standard_application,mobile_app,2024-08-31,35,31000000,docs_submitted,policy_check
AP00887,standard_application,mobile_app,2024-07-04,27,45000000,approved,customer_withdrew
AP00888,standard_application,agent_referral,2026-02-11,7,32000000,approved,customer_withdrew
AP00889,premium_application,agent_referral,2024-11-10,45,152000000,disbursed,
AP00890,standard_application,mobile_app,2025-09-04,36,49000000,disbursed,
AP00891,standard_application,mobile_app,2025-05-04,18,42000000,applied,docs_abandoned
AP00892,premium_application,web,2025-09-04,36,179000000,docs_submitted,eligibility_check
AP00893,partner_application,agent_referral,2024-09-06,36,18000000,approved,customer_withdrew
AP00894,standard_application,mobile_app,2026-01-05,2,33000000,disbursed,
AP00895,premium_application,mobile_app,2024-10-13,41,88000000,docs_submitted,policy_check
AP00896,standard_application,web,2025-02-16,7,58000000,disbursed,
AP00897,partner_application,mobile_app,2026-01-01,1,20000000,approved,customer_withdrew
AP00898,premium_application,web,2025-04-11,15,85000000,docs_submitted,eligibility_check
AP00899,standard_application,agent_referral,2025-06-08,23,57000000,disbursed,
AP00900,standard_application,mobile_app,2025-09-19,38,30000000,disbursed,
AP00901,premium_application,mobile_app,2026-04-21,17,143000000,disbursed,
AP00902,premium_application,agent_referral,2024-07-09,28,128000000,disbursed,
AP00903,express_application,mobile_app,2024-11-05,45,5000000,disbursed,
AP00904,premium_application,mobile_app,2026-01-30,5,180000000,docs_submitted,policy_check
AP00905,standard_application,web,2025-07-09,28,28000000,applied,docs_invalid
AP00906,standard_application,web,2025-02-13,7,56000000,disbursed,
AP00907,standard_application,mobile_app,2025-12-30,1,36000000,disbursed,
AP00908,partner_application,web,2026-01-09,2,29000000,applied,docs_abandoned
AP00909,premium_application,web,2026-06-06,23,195000000,disbursed,
AP00910,premium_application,mobile_app,2025-09-04,36,158000000,applied,docs_abandoned
AP00911,partner_application,mobile_app,2024-07-24,30,29000000,approved,customer_withdrew
AP00912,partner_application,mobile_app,2025-08-25,35,5000000,applied,docs_abandoned
AP00913,premium_application,web,2025-11-01,44,50000000,disbursed,
AP00914,partner_application,mobile_app,2025-04-29,18,13000000,disbursed,
AP00915,premium_application,mobile_app,2024-08-25,34,131000000,applied,docs_invalid
AP00916,premium_application,agent_referral,2024-12-19,51,97000000,approved,customer_withdrew
AP00917,standard_application,web,2025-09-26,39,40000000,applied,docs_abandoned
AP00918,standard_application,mobile_app,2025-09-14,37,28000000,docs_submitted,policy_check
AP00919,standard_application,mobile_app,2025-02-11,7,28000000,disbursed,
AP00920,standard_application,mobile_app,2025-11-11,46,33000000,applied,docs_abandoned
AP00921,partner_application,agent_referral,2026-04-23,17,10000000,docs_submitted,policy_check
AP00922,express_application,web,2025-12-23,52,12000000,disbursed,
AP00923,premium_application,agent_referral,2024-11-07,45,156000000,disbursed,
AP00924,standard_application,mobile_app,2024-07-09,28,34000000,docs_submitted,eligibility_check
AP00925,premium_application,mobile_app,2025-02-14,7,99000000,approved,customer_withdrew
AP00926,premium_application,mobile_app,2025-05-13,20,24000000,applied,docs_abandoned
AP00927,standard_application,web,2025-07-03,27,24000000,applied,docs_invalid
AP00928,premium_application,web,2026-03-29,13,108000000,docs_submitted,eligibility_check
AP00929,standard_application,agent_referral,2024-12-19,51,45000000,docs_submitted,policy_check
AP00930,partner_application,web,2024-10-26,43,30000000,applied,docs_abandoned
AP00931,partner_application,mobile_app,2024-11-23,47,12000000,docs_submitted,eligibility_check
AP00932,standard_application,mobile_app,2024-11-16,46,57000000,disbursed,
AP00933,standard_application,agent_referral,2025-09-02,36,55000000,docs_submitted,eligibility_check
AP00934,premium_application,agent_referral,2026-05-12,20,198000000,disbursed,
AP00935,partner_application,mobile_app,2024-07-03,27,10000000,disbursed,
AP00936,premium_application,mobile_app,2025-04-13,15,34000000,disbursed,
AP00937,partner_application,web,2025-04-02,14,9000000,applied,docs_abandoned
AP00938,partner_application,mobile_app,2024-12-22,51,26000000,disbursed,
AP00939,standard_application,web,2025-11-11,46,45000000,disbursed,
AP00940,partner_application,agent_referral,2024-07-07,27,18000000,disbursed,
AP00941,premium_application,agent_referral,2024-11-20,47,54000000,disbursed,
AP00942,premium_application,mobile_app,2024-07-02,27,118000000,docs_submitted,policy_check
AP00943,premium_application,mobile_app,2025-10-18,42,29000000,disbursed,
AP00944,partner_application,agent_referral,2024-11-28,48,10000000,disbursed,
AP00945,premium_application,web,2025-01-23,4,198000000,docs_submitted,policy_check
AP00946,express_application,web,2025-03-05,10,12000000,applied,docs_abandoned
AP00947,express_application,mobile_app,2024-12-28,52,13000000,docs_submitted,policy_check
AP00948,partner_application,mobile_app,2024-12-11,50,6000000,disbursed,
AP00949,partner_application,agent_referral,2025-10-23,43,8000000,applied,docs_abandoned
AP00950,partner_application,mobile_app,2025-02-12,7,13000000,disbursed,
AP00951,premium_application,web,2025-03-14,11,94000000,disbursed,
AP00952,standard_application,agent_referral,2024-09-06,36,32000000,docs_submitted,policy_check
AP00953,premium_application,mobile_app,2026-04-18,16,65000000,disbursed,
AP00954,partner_application,mobile_app,2026-01-28,5,6000000,docs_submitted,policy_check
AP00955,partner_application,web,2026-03-12,11,16000000,disbursed,
AP00956,standard_application,web,2026-02-23,9,50000000,applied,docs_invalid
AP00957,partner_application,agent_referral,2026-02-17,8,5000000,approved,customer_withdrew
AP00958,premium_application,agent_referral,2026-01-15,3,44000000,disbursed,
AP00959,standard_application,web,2024-10-28,44,41000000,applied,docs_abandoned
AP00960,partner_application,mobile_app,2025-08-26,35,22000000,disbursed,
AP00961,standard_application,web,2024-09-09,37,18000000,disbursed,
AP00962,standard_application,agent_referral,2024-10-31,44,21000000,docs_submitted,policy_check
AP00963,partner_application,web,2025-07-31,31,26000000,disbursed,
AP00964,partner_application,mobile_app,2024-08-25,34,11000000,disbursed,
AP00965,standard_application,mobile_app,2024-09-20,38,51000000,disbursed,
AP00966,partner_application,web,2024-11-11,46,17000000,disbursed,
AP00967,premium_application,mobile_app,2025-03-24,13,92000000,disbursed,
AP00968,express_application,web,2026-02-10,7,5000000,disbursed,
AP00969,standard_application,web,2026-04-20,17,45000000,applied,docs_invalid
AP00970,standard_application,web,2026-03-09,11,15000000,applied,docs_invalid
AP00971,standard_application,web,2025-01-28,5,36000000,disbursed,
AP00972,premium_application,mobile_app,2025-01-30,5,47000000,disbursed,
AP00973,premium_application,agent_referral,2026-02-24,9,124000000,disbursed,
AP00974,standard_application,mobile_app,2024-12-11,50,19000000,disbursed,
AP00975,express_application,agent_referral,2025-06-23,26,4000000,disbursed,
AP00976,partner_application,web,2025-03-15,11,30000000,disbursed,
AP00977,standard_application,agent_referral,2025-11-12,46,39000000,disbursed,
AP00978,premium_application,web,2025-12-03,49,173000000,disbursed,
AP00979,standard_application,mobile_app,2025-05-08,19,56000000,disbursed,
AP00980,premium_application,web,2025-05-20,21,148000000,disbursed,
AP00981,express_application,mobile_app,2025-05-07,19,10000000,disbursed,
AP00982,partner_application,mobile_app,2025-06-28,26,12000000,docs_submitted,eligibility_check
AP00983,partner_application,web,2025-03-04,10,24000000,disbursed,
AP00984,express_application,web,2025-11-10,46,13000000,disbursed,
AP00985,partner_application,web,2025-10-09,41,16000000,disbursed,
AP00986,standard_application,mobile_app,2024-12-30,1,59000000,docs_submitted,policy_check
AP00987,standard_application,agent_referral,2025-07-15,29,44000000,applied,docs_abandoned
AP00988,partner_application,mobile_app,2025-02-02,5,23000000,disbursed,
AP00989,standard_application,mobile_app,2024-12-09,50,60000000,disbursed,
AP00990,premium_application,mobile_app,2025-06-29,26,109000000,disbursed,
AP00991,premium_application,web,2025-09-14,37,92000000,applied,docs_abandoned
AP00992,standard_application,mobile_app,2024-12-21,51,39000000,disbursed,
AP00993,partner_application,mobile_app,2024-09-30,40,14000000,disbursed,
AP00994,express_application,web,2025-07-13,28,6000000,disbursed,
AP00995,premium_application,mobile_app,2026-03-22,12,138000000,applied,docs_abandoned
AP00996,partner_application,web,2026-02-06,6,25000000,applied,docs_abandoned
AP00997,premium_application,mobile_app,2026-05-23,21,109000000,disbursed,
AP00998,premium_application,mobile_app,2025-04-09,15,150000000,approved,customer_withdrew
AP00999,express_application,mobile_app,2025-01-13,3,7000000,applied,docs_abandoned
AP01000,premium_application,web,2025-01-13,3,37000000,docs_submitted,eligibility_check
AP01001,premium_application,mobile_app,2025-01-02,1,31000000,applied,docs_invalid
AP01002,standard_application,web,2025-05-12,20,27000000,docs_submitted,eligibility_check
AP01003,premium_application,web,2024-09-14,37,152000000,docs_submitted,policy_check
AP01004,premium_application,agent_referral,2025-12-25,52,38000000,disbursed,
AP01005,premium_application,mobile_app,2025-01-25,4,193000000,approved,customer_withdrew
AP01006,express_application,mobile_app,2025-06-19,25,5000000,disbursed,
AP01007,express_application,agent_referral,2025-09-11,37,6000000,applied,docs_invalid
AP01008,premium_application,agent_referral,2025-06-20,25,117000000,disbursed,
AP01009,premium_application,agent_referral,2025-04-16,16,73000000,disbursed,
AP01010,standard_application,agent_referral,2024-08-02,31,28000000,applied,docs_abandoned
AP01011,standard_application,mobile_app,2025-11-08,45,60000000,disbursed,
AP01012,partner_application,mobile_app,2024-08-18,33,22000000,docs_submitted,policy_check
AP01013,express_application,mobile_app,2025-08-03,31,12000000,applied,docs_invalid
AP01014,partner_application,agent_referral,2025-11-01,44,19000000,applied,docs_invalid
AP01015,standard_application,agent_referral,2024-06-16,24,23000000,docs_submitted,eligibility_check
AP01016,premium_application,web,2024-06-23,25,61000000,disbursed,
AP01017,partner_application,mobile_app,2025-06-25,26,13000000,disbursed,
AP01018,premium_application,web,2024-09-26,39,25000000,disbursed,
AP01019,premium_application,mobile_app,2026-03-27,13,57000000,disbursed,
AP01020,standard_application,mobile_app,2025-02-19,8,32000000,applied,docs_abandoned
AP01021,premium_application,web,2025-08-04,32,108000000,docs_submitted,policy_check
AP01022,premium_application,mobile_app,2025-04-01,14,77000000,disbursed,
AP01023,partner_application,agent_referral,2025-09-26,39,29000000,applied,docs_invalid
AP01024,express_application,agent_referral,2024-09-23,39,7000000,docs_submitted,eligibility_check
AP01025,standard_application,agent_referral,2025-07-23,30,60000000,applied,docs_abandoned
AP01026,standard_application,web,2025-12-19,51,46000000,docs_submitted,policy_check
AP01027,partner_application,mobile_app,2024-07-06,27,7000000,disbursed,
AP01028,premium_application,web,2025-06-08,23,191000000,docs_submitted,policy_check
AP01029,standard_application,web,2025-09-19,38,59000000,applied,docs_abandoned
AP01030,premium_application,web,2025-10-29,44,169000000,applied,docs_invalid
AP01031,partner_application,web,2024-06-18,25,27000000,disbursed,
AP01032,standard_application,agent_referral,2026-01-26,5,15000000,disbursed,
AP01033,express_application,mobile_app,2025-01-10,2,7000000,docs_submitted,policy_check
AP01034,premium_application,mobile_app,2024-10-27,43,139000000,disbursed,
AP01035,premium_application,agent_referral,2025-09-13,37,101000000,disbursed,
AP01036,standard_application,mobile_app,2025-10-31,44,51000000,docs_submitted,eligibility_check
AP01037,standard_application,mobile_app,2026-02-06,6,46000000,disbursed,
AP01038,partner_application,agent_referral,2025-01-12,2,18000000,applied,docs_abandoned
AP01039,express_application,mobile_app,2025-05-18,20,15000000,disbursed,
AP01040,express_application,mobile_app,2024-06-15,24,6000000,applied,docs_abandoned
AP01041,express_application,web,2026-05-23,21,3000000,disbursed,
AP01042,standard_application,mobile_app,2024-08-21,34,25000000,docs_submitted,policy_check
AP01043,premium_application,mobile_app,2025-11-12,46,46000000,disbursed,
AP01044,partner_application,mobile_app,2025-05-12,20,12000000,disbursed,
AP01045,standard_application,web,2024-09-13,37,48000000,applied,docs_abandoned
AP01046,partner_application,agent_referral,2024-09-18,38,9000000,applied,docs_invalid
AP01047,standard_application,web,2025-01-03,1,39000000,docs_submitted,eligibility_check
AP01048,premium_application,mobile_app,2024-06-25,26,26000000,disbursed,
AP01049,premium_application,agent_referral,2024-10-20,42,130000000,docs_submitted,eligibility_check
AP01050,premium_application,web,2025-10-08,41,136000000,disbursed,
AP01051,standard_application,mobile_app,2026-06-07,23,20000000,docs_submitted,policy_check
AP01052,premium_application,web,2025-07-05,27,138000000,applied,docs_abandoned
AP01053,partner_application,agent_referral,2025-07-03,27,10000000,docs_submitted,policy_check
AP01054,premium_application,web,2026-06-06,23,145000000,disbursed,
AP01055,premium_application,web,2024-08-05,32,136000000,disbursed,
AP01056,partner_application,mobile_app,2025-06-28,26,8000000,disbursed,
AP01057,standard_application,mobile_app,2024-09-03,36,58000000,applied,docs_invalid
AP01058,standard_application,mobile_app,2026-04-02,14,18000000,docs_submitted,policy_check
AP01059,partner_application,web,2026-02-09,7,6000000,disbursed,
AP01060,premium_application,mobile_app,2026-02-16,8,118000000,docs_submitted,policy_check
AP01061,premium_application,agent_referral,2025-06-14,24,177000000,disbursed,
AP01062,premium_application,agent_referral,2025-01-23,4,113000000,docs_submitted,eligibility_check
AP01063,partner_application,mobile_app,2026-04-20,17,8000000,docs_submitted,policy_check
AP01064,standard_application,mobile_app,2025-09-11,37,33000000,applied,docs_abandoned
AP01065,premium_application,mobile_app,2025-06-06,23,153000000,approved,customer_withdrew
AP01066,standard_application,agent_referral,2025-08-06,32,20000000,approved,customer_withdrew
AP01067,standard_application,agent_referral,2025-06-02,23,36000000,applied,docs_abandoned
AP01068,premium_application,web,2025-09-21,38,200000000,applied,docs_invalid
AP01069,express_application,agent_referral,2026-03-30,14,8000000,applied,docs_abandoned
AP01070,premium_application,agent_referral,2026-02-14,7,28000000,applied,docs_abandoned
AP01071,partner_application,agent_referral,2026-01-14,3,9000000,applied,docs_abandoned
AP01072,partner_application,mobile_app,2025-12-27,52,6000000,docs_submitted,policy_check
AP01073,express_application,web,2025-02-09,6,14000000,applied,docs_abandoned
AP01074,premium_application,web,2024-12-09,50,153000000,disbursed,
AP01075,premium_application,agent_referral,2025-10-08,41,173000000,disbursed,
AP01076,premium_application,mobile_app,2024-10-11,41,56000000,disbursed,
AP01077,standard_application,agent_referral,2026-05-23,21,24000000,disbursed,
AP01078,express_application,agent_referral,2025-07-28,31,6000000,docs_submitted,policy_check
AP01079,partner_application,mobile_app,2024-10-08,41,7000000,disbursed,
AP01080,standard_application,web,2024-11-15,46,44000000,applied,docs_abandoned
AP01081,premium_application,mobile_app,2025-05-12,20,156000000,disbursed,
AP01082,standard_application,mobile_app,2025-03-26,13,49000000,applied,docs_abandoned
AP01083,partner_application,web,2026-03-28,13,5000000,disbursed,
AP01084,standard_application,web,2026-01-07,2,39000000,applied,docs_abandoned
AP01085,standard_application,web,2026-02-14,7,45000000,applied,docs_abandoned
AP01086,premium_application,mobile_app,2026-03-25,13,148000000,disbursed,
AP01087,standard_application,web,2025-06-25,26,26000000,disbursed,
AP01088,standard_application,web,2026-04-20,17,45000000,approved,customer_withdrew
AP01089,partner_application,agent_referral,2025-04-25,17,18000000,disbursed,
AP01090,premium_application,mobile_app,2025-05-01,18,47000000,disbursed,
AP01091,standard_application,web,2026-03-18,12,35000000,applied,docs_invalid
AP01092,premium_application,mobile_app,2024-11-21,47,80000000,docs_submitted,policy_check
AP01093,standard_application,agent_referral,2026-02-05,6,49000000,disbursed,
AP01094,partner_application,mobile_app,2024-08-12,33,17000000,disbursed,
AP01095,premium_application,agent_referral,2025-09-19,38,183000000,disbursed,
AP01096,premium_application,mobile_app,2025-09-26,39,168000000,applied,docs_invalid
AP01097,standard_application,mobile_app,2026-05-01,18,59000000,docs_submitted,eligibility_check
AP01098,premium_application,web,2024-08-18,33,89000000,docs_submitted,policy_check
AP01099,premium_application,web,2025-03-10,11,182000000,docs_submitted,policy_check
AP01100,partner_application,agent_referral,2025-01-16,3,11000000,disbursed,
AP01101,standard_application,web,2025-03-27,13,38000000,disbursed,
AP01102,premium_application,agent_referral,2025-01-12,2,62000000,applied,docs_abandoned
AP01103,standard_application,web,2026-04-13,16,20000000,docs_submitted,policy_check
AP01104,standard_application,mobile_app,2025-07-29,31,46000000,docs_submitted,policy_check
AP01105,express_application,mobile_app,2025-02-28,9,4000000,applied,docs_abandoned
AP01106,partner_application,mobile_app,2024-07-23,30,16000000,applied,docs_invalid
AP01107,express_application,mobile_app,2024-07-13,28,9000000,docs_submitted,eligibility_check
AP01108,standard_application,web,2025-06-22,25,36000000,disbursed,
AP01109,standard_application,mobile_app,2026-03-10,11,40000000,disbursed,
AP01110,express_application,mobile_app,2024-12-10,50,15000000,docs_submitted,eligibility_check
AP01111,partner_application,mobile_app,2026-05-30,22,12000000,disbursed,
AP01112,partner_application,web,2025-11-14,46,14000000,docs_submitted,policy_check
AP01113,premium_application,mobile_app,2025-04-20,16,154000000,applied,docs_abandoned
AP01114,standard_application,agent_referral,2026-01-21,4,48000000,disbursed,
AP01115,express_application,agent_referral,2025-07-20,29,12000000,disbursed,
AP01116,premium_application,web,2025-05-29,22,62000000,applied,docs_invalid
AP01117,standard_application,mobile_app,2026-01-29,5,27000000,disbursed,
AP01118,premium_application,web,2025-10-24,43,62000000,disbursed,
AP01119,premium_application,mobile_app,2026-03-07,10,159000000,applied,docs_abandoned
AP01120,express_application,agent_referral,2026-02-17,8,8000000,disbursed,
AP01121,standard_application,web,2025-10-27,44,32000000,applied,docs_invalid
AP01122,premium_application,mobile_app,2025-01-07,2,37000000,docs_submitted,eligibility_check
AP01123,standard_application,agent_referral,2024-09-29,39,33000000,disbursed,
AP01124,premium_application,mobile_app,2025-04-15,16,84000000,disbursed,
AP01125,partner_application,agent_referral,2024-10-30,44,8000000,applied,docs_abandoned
AP01126,premium_application,mobile_app,2025-12-22,52,133000000,disbursed,
AP01127,partner_application,mobile_app,2026-01-24,4,17000000,applied,docs_abandoned
AP01128,partner_application,web,2025-06-21,25,5000000,disbursed,
AP01129,premium_application,agent_referral,2026-03-11,11,99000000,docs_submitted,policy_check
AP01130,standard_application,mobile_app,2025-06-22,25,26000000,docs_submitted,policy_check
AP01131,premium_application,mobile_app,2025-03-21,12,64000000,disbursed,
AP01132,premium_application,agent_referral,2025-03-08,10,34000000,docs_submitted,policy_check
AP01133,partner_application,agent_referral,2024-12-27,52,8000000,disbursed,
AP01134,express_application,mobile_app,2024-10-30,44,11000000,disbursed,
AP01135,standard_application,mobile_app,2026-02-08,6,18000000,applied,docs_abandoned
AP01136,premium_application,agent_referral,2025-01-27,5,162000000,docs_submitted,eligibility_check
AP01137,premium_application,web,2024-07-27,30,91000000,disbursed,
AP01138,standard_application,web,2025-08-05,32,26000000,applied,docs_invalid
AP01139,express_application,mobile_app,2025-11-18,47,10000000,disbursed,
AP01140,express_application,web,2024-11-18,47,6000000,applied,docs_abandoned
AP01141,premium_application,mobile_app,2024-07-24,30,44000000,disbursed,
AP01142,standard_application,mobile_app,2024-12-23,52,22000000,disbursed,
AP01143,premium_application,agent_referral,2024-08-19,34,107000000,disbursed,
AP01144,express_application,mobile_app,2024-10-14,42,7000000,disbursed,
AP01145,standard_application,mobile_app,2025-08-04,32,37000000,applied,docs_abandoned
AP01146,premium_application,mobile_app,2025-08-01,31,98000000,applied,docs_invalid
AP01147,partner_application,agent_referral,2024-09-30,40,18000000,disbursed,
AP01148,premium_application,agent_referral,2025-05-25,21,163000000,approved,customer_withdrew
